genome_limit,num_reads,read_length,mutation_rate,max_mismatch,BWT_accuracy,BWT_time_sec
100000,20000,50,0.03,3,0.992,324.0554482936859
300000,60000,50,0.03,3,0.8087033333333333,1676.1388928890228
1000000,200000,50,0.03,3,0.713416,12177.965259313583
